City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,chokwe,-24.5333,32.9833,18.99,63,9,4.37,MZ,1696200876
364,napier,-39.4833,176.9167,20.16,49,16,4.92,NZ,1696200876
365,bonthe,7.5264,-12.505,26.62,87,100,1.48,SL,1696200876
366,forster,-32.1667,152.5167,21.88,67,63,4.11,AU,1696200720
367,dunedin,-45.8742,170.5036,18.37,34,13,9.37,NZ,1696200876
368,praia da vitoria,38.7333,-27.0667,20.14,77,20,3.15,PT,1696200876
369,anapa,44.8908,37.3239,18.24,55,20,4.0,RU,1696200876
370,fomboni,-12.28,43.7425,25.69,77,8,3.96,KM,1696200876
371,tanout,14.9709,8.8879,26.48,49,31,2.28,NE,1696200876
372,ponce,18.073,-66.6185,28.1,91,100,2.11,PR,1696200876
373,eirunepe,-6.6603,-69.8736,24.4,88,97,0.83,BR,1696200877
374,imbituba,-28.24,-48.6703,18.28,76,83,5.36,BR,1696200877
375,zeya,53.75,127.2667,4.94,87,71,1.79,RU,1696200877
376,leverkusen,51.0333,7.0,19.43,81,91,2.19,DE,1696200877
377,baishishan,43.5833,127.5667,8.27,68,27,1.55,CN,1696200877
378,shitanjing,39.2342,106.3439,14.05,60,96,1.32,CN,1696200877
379,puerto armuelles,8.2833,-82.8667,27.99,85,98,2.24,PA,1696200877
380,tomatlan,19.9333,-105.25,30.57,75,36,4.32,MX,1696200877
381,masonboro,34.1793,-77.8475,25.04,71,2,2.27,US,1696200877
382,whitecourt,54.1502,-115.6855,13.58,50,75,2.57,CA,1696200878
383,beyneu,45.3167,55.2,17.44,50,26,4.57,KZ,1696200878
384,srandakan,-7.9386,110.2506,22.86,91,49,1.18,ID,1696200878
385,saint-pourcain-sur-sioule,46.3093,3.2879,15.33,65,52,1.7,FR,1696200878
386,lupane,-18.9315,27.807,22.93,52,21,6.31,ZW,1696200878
387,shimoda,34.6667,138.95,21.72,74,69,6.06,JP,1696200878
388,hampton bays,40.869,-72.5176,21.02,84,0,0.0,US,1696200878
389,ayorou,14.7308,0.9174,34.11,33,84,1.47,NE,1696200878
390,galveston,29.3669,-94.9669,32.05,63,0,7.2,US,1696200878
391,alenquer,-1.9417,-54.7383,31.06,40,86,2.0,BR,1696200879
392,kolonia,50.9333,6.95,19.38,80,0,1.54,DE,1696200721
393,misratah,32.3754,15.0925,24.02,63,0,3.16,LY,1696200879
394,timimoun,29.2639,0.231,27.21,26,0,7.2,DZ,1696200879
395,da nang,16.0678,108.2208,24.99,100,20,0.0,VN,1696200879
396,krasnyy yar,46.5331,48.3456,12.75,65,35,2.07,RU,1696200879
397,namie,37.4833,141.0,21.66,62,5,5.9,JP,1696200879
398,springbok,-29.6643,17.8865,18.06,25,0,3.12,ZA,1696200879
399,xingcheng,40.6167,120.7167,15.82,39,45,2.89,CN,1696200879
400,myitkyina,25.3833,97.4,23.17,100,74,0.29,MM,1696200880
401,lijiang,26.8688,100.2207,14.1,97,81,1.1,CN,1696200880
402,mao,39.8885,4.2658,22.31,100,20,1.54,ES,1696200880
403,sabathu,30.9719,76.9933,16.74,77,0,2.41,IN,1696200880
404,sinan,34.8262,126.1086,14.06,52,100,6.06,KR,1696200880
405,sretensk,52.2453,117.7093,5.39,75,39,1.02,RU,1696200880
406,kenora,49.8167,-94.4337,21.54,83,20,3.6,CA,1696200669
407,lethbridge,49.7,-112.8186,8.45,81,75,0.0,CA,1696200089
408,ramnagar,29.4,79.1167,22.8,81,15,1.9,IN,1696200880
409,paracuru,-3.41,-39.0306,25.55,79,15,6.07,BR,1696200881
410,bayganin,48.6947,55.8742,14.89,52,80,4.42,KZ,1696200881
411,quellon,-43.1167,-73.6167,5.49,86,91,1.01,CL,1696200881
412,sodankyla,67.4167,26.6,5.61,91,100,3.48,FI,1696200881
413,acapulco de juarez,16.8634,-99.8901,30.2,76,74,3.31,MX,1696200735
414,santana,-0.0583,-51.1817,30.1,70,20,5.66,BR,1696200881
415,rongelap,11.1635,166.8941,29.09,74,55,6.88,MH,1696200881
416,huarmey,-10.0681,-78.1522,19.89,82,45,4.93,PE,1696200881
417,jodhpur,26.2867,73.03,26.64,36,1,2.05,IN,1696200881
418,garachico,28.7781,-17.7646,22.06,83,75,4.63,ES,1696200881
419,estherville,43.4016,-94.8328,32.51,33,0,8.23,US,1696200882
420,pelabuhanratu,-6.9875,106.5514,22.4,89,69,1.66,ID,1696200882
421,kinkala,-4.3614,14.7644,23.46,80,63,0.89,CG,1696200882
422,horta,38.5333,-28.6333,18.9,81,100,1.79,PT,1696200882
423,kolokani,13.5728,-8.0339,24.65,76,100,4.16,ML,1696200882
424,griffith,41.5284,-87.4237,28.47,55,0,3.09,US,1696200882
425,poso,-1.3959,120.7524,26.93,72,64,1.82,ID,1696200882
426,yerofey pavlovich,53.9667,121.9667,3.54,78,14,0.7,RU,1696200882
427,sohar,24.3643,56.7468,30.01,79,0,1.03,OM,1696200882
428,shimokizukuri,40.8061,140.3861,18.07,75,64,6.28,JP,1696200882
429,taksimo,56.3444,114.8794,5.95,73,100,0.45,RU,1696200883
430,massawa,15.6097,39.45,31.02,64,3,2.73,ER,1696200883
431,inari,68.906,27.0288,3.11,86,100,3.06,FI,1696200883
432,es castell,39.8795,4.2854,22.38,100,20,1.54,ES,1696200883
433,bulayevo,54.9056,70.4439,7.2,86,6,2.83,KZ,1696200883
434,le port,-20.9373,55.2919,22.0,73,5,3.19,RE,1696200883
435,meadow lakes,61.6247,-149.6011,8.44,89,100,0.45,US,1696200883
436,sao joao da barra,-21.6403,-41.0511,22.05,98,100,3.67,BR,1696200883
437,al qubbah,32.7616,22.2424,18.0,80,1,4.45,LY,1696200721
438,kingston,17.997,-76.7936,30.53,83,75,3.09,JM,1696200581
439,yeppoon,-23.1333,150.7333,23.88,57,42,4.39,AU,1696200884
440,barah,13.7,30.3667,31.23,41,51,4.08,SD,1696200884
441,miramichi,47.0043,-65.4654,15.13,77,18,2.72,CA,1696200884
442,barro alto,-11.7608,-41.9117,26.15,43,21,3.74,BR,1696200884
443,pucon,-39.2822,-71.9543,10.38,88,100,1.37,CL,1696200884
444,abra pampa,-22.7205,-65.697,17.03,9,8,7.68,AR,1696200884
445,glace bay,46.1969,-59.957,14.25,86,75,2.57,CA,1696200604
446,hammerfest,70.6634,23.6821,3.25,60,40,1.03,NO,1696200884
447,la'ie,21.6477,-157.9253,30.98,76,10,6.7,US,1696200885
448,arraias,-12.9288,-46.9437,29.9,22,14,1.6,BR,1696200885
449,rundu,-17.9333,19.7667,22.72,19,2,2.98,NA,1696200885
450,freetown,8.484,-13.2299,25.84,89,75,2.57,SL,1696200885
451,kavaratti,10.5669,72.642,27.49,80,97,6.02,IN,1696200885
452,qorovulbozor,39.5006,64.7936,12.84,42,34,2.45,UZ,1696200885
453,suoyarvi,62.0833,32.35,8.78,88,95,2.86,RU,1696200885
454,greymouth,-42.4667,171.2,12.28,88,100,9.77,NZ,1696200885
455,smara,26.7384,-11.6719,27.85,29,64,5.49,EH,1696200885
456,mezhdurechensk,53.6942,88.0603,0.98,94,25,0.89,RU,1696200886
457,greenville,35.6127,-77.3663,22.86,79,0,0.45,US,1696200886
458,ta`u,-14.2336,-169.5144,27.17,78,24,8.39,AS,1696200886
459,tommot,58.9564,126.2925,4.21,68,100,0.29,RU,1696200886
460,chichli,22.8333,78.8167,22.84,75,28,0.91,IN,1696200886
461,magsaysay,6.7667,125.1833,25.78,83,100,1.45,PH,1696200886
462,ialysos,36.4104,28.1655,24.4,60,20,6.69,GR,1696200886
463,zorritos,-3.6805,-80.6782,27.16,77,93,4.35,PE,1696200886
464,guarapari,-20.6667,-40.4975,21.61,89,100,4.87,BR,1696200637
465,alofi,-19.0595,-169.9187,25.94,57,93,8.75,NU,1696200887
466,bocanda,7.0626,-4.4995,23.09,99,91,2.0,CI,1696200887
467,cove,7.221,2.3402,23.37,98,99,1.54,BJ,1696200887
468,crescent city,41.756,-124.2018,19.58,81,0,9.26,US,1696200887
469,magadan,59.5667,150.8,6.01,80,99,1.79,RU,1696200887
470,okhotsk,59.3833,143.3,6.18,82,95,1.2,RU,1696200887
471,arkalyk,50.2486,66.9114,10.44,65,72,4.75,KZ,1696200887
472,diplo,24.4667,69.584,27.99,39,98,3.52,PK,1696200887
473,san patricio,28.017,-97.5169,30.1,63,78,6.6,US,1696200887
474,kerman,30.2832,57.0788,14.92,26,0,3.09,IR,1696200865
475,debesy,57.6529,53.8049,11.1,72,86,4.4,RU,1696200888
476,akjoujt,19.6969,-14.4164,32.92,15,61,5.22,MR,1696200888
477,sandnessjoen,66.0217,12.6316,8.86,68,96,1.48,NO,1696200888
478,sompeta,18.9333,84.6,27.41,86,100,3.87,IN,1696200888
479,kelso,46.1468,-122.9084,21.98,53,0,3.6,US,1696200888
480,salekhard,66.53,66.6019,7.81,98,99,3.13,RU,1696200888
481,camarinas,43.1311,-9.1817,18.29,73,65,2.14,ES,1696200888
482,dalnegorsk,44.5604,135.5701,11.45,83,59,3.58,RU,1696200888
483,brokopondo,4.75,-55.1667,30.44,47,99,1.88,SR,1696200888
484,constantia,44.1833,28.65,16.5,51,79,8.41,RO,1696200889
485,monteria,8.748,-75.8814,26.95,94,20,0.0,CO,1696200768
486,ladario,-19.0047,-57.6017,32.34,37,98,0.8,BR,1696200889
487,puerto aysen,-45.4,-72.7,4.45,98,83,1.85,CL,1696200889
488,chatillon-sur-seine,47.8585,4.5738,16.05,51,75,2.54,FR,1696200889
489,cape coast,5.1053,-1.2466,25.06,91,48,3.37,GH,1696200889
490,opuwo,-18.0607,13.84,22.53,20,0,1.65,NA,1696200889
491,cill airne,52.05,-9.5167,10.55,96,100,2.08,IE,1696200889
492,gillette,44.2911,-105.5022,15.62,66,75,5.14,US,1696200639
493,ngaoundere,7.3167,13.5833,19.18,97,100,0.5,CM,1696200890
494,st. john's,47.5649,-52.7093,14.43,78,75,10.29,CA,1696200848
495,peniche,39.3558,-9.3811,21.36,88,19,1.99,PT,1696200890
496,hassleholm,56.1591,13.7664,14.27,92,97,2.47,SE,1696200887
497,bomdila,27.25,92.4,13.56,87,78,2.22,IN,1696200890
498,kolpashevo,58.3131,82.9089,2.28,71,100,3.58,RU,1696200890
499,zaozersk,69.4005,32.4476,3.83,87,93,7.37,RU,1696200890
500,mocimboa,-11.3167,40.35,22.04,91,1,1.11,MZ,1696200890
501,ambon,-3.6954,128.1814,28.26,95,40,2.57,ID,1696200890
502,kavieng,-2.5744,150.7967,28.62,74,51,1.84,PG,1696200890
503,diego de almagro,-26.3667,-70.05,19.57,34,11,2.21,CL,1696200891
504,malakanagiri,18.35,81.9,23.93,98,100,1.45,IN,1696200891
505,luganville,-15.5333,167.1667,25.36,78,100,8.11,VU,1696200891
506,rikaze,29.25,88.8833,10.55,57,89,0.6,CN,1696200891
507,pasighat,28.0667,95.3333,24.17,95,40,1.35,IN,1696200891
508,cascais,38.6979,-9.4215,23.06,78,24,3.58,PT,1696200891
509,chaohu,31.6,117.8667,18.38,78,100,3.32,CN,1696200891
510,gurlan,41.8447,60.3919,10.95,48,2,2.45,UZ,1696200891
511,keflavik,64.0049,-22.5624,8.95,87,0,2.57,IS,1696200891
512,fort bragg,35.139,-79.006,25.91,65,0,3.09,US,1696200891
513,zuyevka,58.405,51.1335,11.86,82,80,3.53,RU,1696200892
514,sao joao da ponte,-15.9292,-44.0078,29.07,41,88,1.22,BR,1696200892
515,palu,-0.8917,119.8707,25.93,90,48,0.75,ID,1696200892
516,badagara,11.6,75.5833,24.86,89,100,1.31,IN,1696200892
517,mossel bay,-34.1831,22.146,14.7,76,1,3.88,ZA,1696200892
518,pedra azul,-16.0053,-41.2972,23.14,62,3,2.51,BR,1696200737
519,santa ana,33.7456,-117.8678,22.82,53,40,5.14,US,1696200793
520,gao,16.6362,1.637,33.71,29,93,1.62,ML,1696200892
521,vail,32.0479,-110.712,32.03,23,0,2.24,US,1696200892
522,qamdo,31.1667,97.2333,3.04,75,38,0.93,CN,1696200892
523,santo anastacio,-21.8383,-51.6103,28.2,70,74,2.13,BR,1696200893
524,dalandzadgad,43.5708,104.425,11.76,28,25,3.32,MN,1696200893
525,kasempa,-13.4584,25.8338,25.56,36,63,4.2,ZM,1696200893
526,tura,25.5198,90.2201,23.08,97,97,1.89,IN,1696200893
527,iskateley,67.6803,53.1512,10.57,96,100,3.58,RU,1696200893
528,suva reka,42.3586,20.825,15.02,85,60,1.26,XK,1696200893
529,melchor de mencos,17.0686,-89.1522,26.0,94,75,2.06,GT,1696200893
530,north battleford,52.7834,-108.2847,10.05,81,100,3.09,CA,1696200893
531,brookings,44.3114,-96.7984,32.0,38,0,8.23,US,1696200605
532,conceicao do araguaia,-8.2578,-49.2647,34.6,26,71,3.49,BR,1696200894
533,namibe,-15.1961,12.1522,19.29,78,0,2.31,AO,1696200596
534,dingwall,57.5953,-4.4272,12.17,92,73,2.26,GB,1696200894
535,ratnagiri,16.9833,73.3,24.05,86,100,3.72,IN,1696200894
536,mejit,10.2753,170.8646,28.2,78,78,5.3,MH,1696200894
537,inonu,37.3167,33.7667,12.84,73,100,0.58,TR,1696200894
538,antofagasta,-23.65,-70.4,16.6,77,12,2.8,CL,1696200126
539,aginskoye,51.1,114.53,7.78,54,98,0.79,RU,1696200894
540,port shepstone,-30.7414,30.455,17.09,61,100,1.42,ZA,1696200894
541,bondo,3.8146,23.6866,20.0,98,100,0.6,CD,1696200894
542,seydi,39.4816,62.9137,15.16,36,69,3.23,TM,1696200895
543,douentza,14.9951,-2.9517,33.59,36,97,2.71,ML,1696200895
544,xinyuan,37.3,99.0,4.43,47,100,0.68,CN,1696200895
545,bemidji,47.4736,-94.8803,30.05,56,0,5.14,US,1696200895
546,fort mcmurray,56.7268,-111.381,13.77,54,75,5.66,CA,1696200895
547,rochelle,46.25,-1.0,20.05,77,0,3.09,FR,1696200895
548,fortaleza,-3.7227,-38.5247,28.07,65,0,4.12,BR,1696200732
549,masterton,-40.9597,175.6575,13.82,68,83,8.05,NZ,1696200895
550,ginir,7.1333,40.7,16.02,71,35,1.76,ET,1696200895
551,kharp,66.8014,65.8081,6.05,100,100,1.27,RU,1696200896
552,polyarnyye zori,67.3661,32.4981,3.88,92,53,2.38,RU,1696200896
553,viedma,-40.8135,-62.9967,13.71,45,100,7.64,AR,1696200896
554,pocito,-31.6833,-68.5833,23.2,23,0,3.01,AR,1696200896
555,tromso,69.6496,18.957,3.01,87,75,1.03,NO,1696200896
556,okakarara,-20.5833,17.4333,20.18,16,0,2.08,NA,1696200896
557,waiuku,-37.25,174.75,18.24,78,35,5.74,NZ,1696200896
558,sur,22.5667,59.5289,30.25,47,0,2.54,OM,1696200896
559,yaguara,2.6636,-75.5175,35.25,45,78,2.47,CO,1696200896
560,maintirano,-18.0667,44.0167,25.45,75,3,3.82,MG,1696200897
561,kitimat,54.0524,-128.6534,10.94,62,100,1.24,CA,1696200897
562,zheshart,62.0731,49.5733,9.79,92,56,4.43,RU,1696200897
563,tangalle,6.024,80.7911,24.71,89,83,3.29,LK,1696200897
564,zouerate,22.7187,-12.4521,31.42,14,96,3.83,MR,1696200897
565,kerben,40.2951,72.1863,11.28,42,54,1.11,KG,1696200897
566,kirakira,-10.4544,161.9205,28.55,76,81,5.79,SB,1696200897
567,bad salzungen,50.8167,10.2333,15.97,93,72,2.16,DE,1696200897
568,middelburg,-25.7751,29.4648,11.54,72,0,6.81,ZA,1696200897
569,novo aripuana,-5.1206,-60.3797,32.35,28,68,1.51,BR,1696200898
570,aykhal,66.0,111.5,0.04,98,100,7.15,RU,1696200898
571,south hedland,-20.4089,118.5983,21.96,68,3,4.12,AU,1696200898
572,itoman,26.1247,127.6694,28.21,80,20,8.23,JP,1696200898
573,belmonte,-15.8631,-38.8828,22.63,81,4,3.66,BR,1696200898
574,neyriz,29.1988,54.3278,18.69,23,0,1.08,IR,1696200898
575,rovaniemi,66.5,25.7167,6.67,93,100,3.09,FI,1696200898
576,guajara mirim,-10.7828,-65.3394,29.09,58,95,0.12,BR,1696200898
577,chibougamau,49.9168,-74.3659,13.67,61,10,1.92,CA,1696200898
578,baikunthpur,23.25,82.55,22.82,96,100,2.26,IN,1696200899
579,cuamba,-14.8031,36.5372,24.82,31,5,0.92,MZ,1696200899
580,los frentones,-26.4077,-61.4137,22.09,28,0,2.91,AR,1696200899
581,cotonou,6.3654,2.4183,26.99,83,40,6.17,BJ,1696200899
582,lautoka,-17.6167,177.4667,26.92,50,40,6.69,FJ,1696200899
583,sabha,27.0377,14.4283,24.86,44,24,7.27,LY,1696200899
584,sunrise manor,36.2111,-115.0731,24.59,30,40,12.07,US,1696200899
585,salinopolis,-0.6136,-47.3561,27.33,81,77,6.85,BR,1696200899
586,plastun,44.7561,136.2939,10.61,82,9,2.68,RU,1696200899
587,itapuranga,-15.5622,-49.9486,29.8,41,92,1.81,BR,1696200899
588,tazacorte,28.629,-17.9293,23.54,83,75,4.63,ES,1696200900
589,xiva,41.3783,60.3639,9.99,42,2,3.22,UZ,1696200900
590,palmares do sul,-30.2578,-50.5097,12.67,72,0,2.91,BR,1696200900
591,slantsy,59.1182,28.0914,11.45,84,47,4.0,RU,1696200900
592,geraldton,-28.7667,114.6,17.23,77,100,7.72,AU,1696200900
593,selfoss,63.9331,-20.9971,8.36,72,100,5.28,IS,1696200900
594,cadale,2.7603,46.3222,25.67,86,4,6.55,SO,1696200900
595,jackson,42.4165,-122.8345,22.06,43,0,1.34,US,1696200769
596,kilindoni,-7.9139,39.6668,25.02,79,1,5.3,TZ,1696200901
597,demir hisar,41.2217,21.2031,12.55,87,12,1.89,MK,1696200901
598,basoko,1.2391,23.616,23.02,89,35,1.06,CD,1696200901
599,gisborne,-38.6533,178.0042,20.75,46,2,4.6,NZ,1696200901
600,yoko,5.5333,12.3167,18.87,98,100,0.74,CM,1696200901
601,krasnovishersk,60.4078,57.082,11.41,81,97,4.33,RU,1696200901
602,port hedland,-20.3167,118.5667,22.03,68,3,4.12,AU,1696200901
603,regina,50.4501,-104.6178,13.06,91,100,6.17,CA,1696200409
604,mariental,-24.6333,17.9667,20.77,16,0,3.69,NA,1696200901
605,argo,37.6333,22.7333,19.88,55,2,1.82,GR,1696200902
606,haiku-pauwela,20.9219,-156.3051,30.01,58,20,11.32,US,1696200902
607,aras-asan,8.8908,126.3033,26.15,86,100,3.02,PH,1696200902
608,collie,-33.3667,116.15,8.3,81,100,5.07,AU,1696200902
609,yanggu,36.1106,115.7753,16.53,60,98,2.08,CN,1696200902
610,bubaque,11.2833,-15.8333,28.19,82,67,4.65,GW,1696200902
